danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,time_signature,genre,song_name,duration_min
0.9,0.653,1,-6.962000000000001,0,0.289,0.0945,0.0,0.528,0.3989999999999999,112.503,1BxkZE73h9BN3qwuA15TA3,4,RnB,Drip Too Hard,2.4267166666666666
0.638,0.7170000000000001,2,-4.722,1,0.0337,0.346,0.0,0.105,0.249,200.054,4VUwkH455At9kENOfzTqmF,4,RnB,Beautiful (feat. Camila Cabello),3.0
0.909,0.405,6,-8.133,0,0.14,0.0306,0.00698,0.105,0.455,154.984,2Vx8E3K5icPZR7OCklWBXX,4,RnB,Nonstop,3.9768833333333333
0.836,0.703,0,-4.732,1,0.107,0.0301,0.0,0.124,0.213,144.959,3qAyjdhtnU2a14rrRKEkcE,4,RnB,Reverse (Ft. G-Eazy),3.53155
0.885,0.5429999999999999,2,-6.337999999999999,1,0.2,0.0311,0.0,0.154,0.43,198.052,2qfR91VvO7hRp4IajDT08h,4,RnB,Dip (feat. Nicki Minaj),3.2665333333333333
0.79,0.629,8,-4.055,1,0.142,0.182,7.06e-06,0.3379999999999999,0.267,170.023,33tNYw9oMtSkGe27NpgS64,4,RnB,WORKIN ME,2.827
0.958,0.705,1,-4.916,1,0.1669999999999999,0.204,2.02e-05,0.115,0.516,124.997,2ZLSnT49tvHVEhrhsrw483,4,RnB,Frostbite (Remix) (feat. Offset & Rich The Kid),4.231116666666667
0.7759999999999999,0.515,10,-7.415,0,0.411,0.1369999999999999,0.0,0.321,0.4479999999999999,162.488,1qUdAB72nSWPZwDqH9KMYD,3,RnB,BULLETPROOF (feat. Jay 305),2.5617833333333335
0.843,0.546,8,-7.713999999999999,1,0.4639999999999999,0.0195,0.0,0.374,0.427,159.10399999999998,50wkDxcIfamIajKwmgp0iB,4,RnB,HANDGUN (feat. A$AP Rocky),3.592216666666667
0.856,0.6940000000000001,2,-4.393,1,0.1689999999999999,0.371,0.0,0.109,0.489,122.08,0dbTQYW3Ad1FTzIA9t90E8,4,RnB,Mona Lisa (feat. Kendrick Lamar),5.40315
0.733,0.63,11,-4.296,1,0.395,0.13,0.0,0.162,0.8320000000000001,149.989,1jQvUmf16VE9WQCPuK2e8K,4,RnB,STOOPID,2.533333333333333
0.861,0.637,8,-5.692,0,0.24,0.0515,3.35e-06,0.0967,0.474,196.088,7l3E7lcozEodtVsSTCkcaA,4,RnB,ZEZE (feat. Travis Scott & Offset),3.8109
0.669,0.574,4,-6.442,0,0.0286,0.0175,0.00294,0.146,0.273,120.013,0Dn40gxVCMo5TkgS8Ik18Q,4,RnB,Falling Down - Bonus Track,3.2733333333333334
0.767,0.6779999999999999,0,-6.249,1,0.054,0.0221,4.8200000000000006e-05,0.258,0.217,121.01,15fZrZhdK0g1BS9sDeW6sD,4,RnB,Love No More,2.8106
0.635,0.902,0,-3.559,1,0.109,0.172,0.0,0.125,0.286,204.126,7ATATJztoWLcqDAcVVof0C,4,RnB,BEBE,3.6303666666666667
0.84,0.539,7,-6.146,1,0.0965,0.0423,1.34e-06,0.124,0.07,140.016,20BSdaBpIUvUv6PUvqJN8l,4,RnB,Dope Game,3.65715
0.753,0.6859999999999999,1,-5.415,0,0.284,0.0677,0.0,0.193,0.8859999999999999,132.055,6wWaVoUOzLQJHd3bWAUpdZ,4,RnB,"Never Recover (Lil Baby & Gunna, Drake)",3.2455333333333334
0.7290000000000001,0.6559999999999999,0,-8.56,1,0.0432,0.0613,0.0,0.0874,0.492,159.968,49NhxprbG9oTtMunQCSXxA,4,RnB,TAlk tO Me (with Rich The Kid),3.0748333333333333
0.655,0.607,7,-5.815,0,0.0862,0.5539999999999999,0.0,0.115,0.2,149.033,6dww8y59MiIREzWonqzGOy,4,RnB,Pull Up,3.0604
0.8140000000000001,0.497,9,-7.405,0,0.0784,0.122,0.0,0.11,0.344,140.888,0JRn9gyDQeW9VjW4S126tT,4,RnB,Yoppa (with BlocBoy JB),2.7234
0.8220000000000001,0.382,1,-11.731,1,0.1939999999999999,0.168,2.9100000000000003e-05,0.0875,0.254,147.122,0nlvn5DXmAdG07ePcUvCbz,4,RnB,Purple Vision,2.9960166666666668
0.693,0.879,0,-3.988,1,0.0578,0.193,0.0,0.124,0.753,127.457,3ydfhgIZIc2j39NLIhpJpq,4,RnB,Fuck You,3.7282333333333333
0.889,0.84,10,-9.281,0,0.0741,0.0144,3.36e-06,0.046,0.6970000000000001,124.62,4qqgaNNWwO2AkyPW35d8Il,4,RnB,Pump Up The Jam,5.336883333333334
0.794,0.51,9,-7.314,1,0.42,0.0505,1.81e-06,0.0562,0.18,167.87900000000002,19gEmPjfqSZT0ulDRfjl0m,4,RnB,Hot N*gga,3.2426833333333334
0.843,0.7340000000000001,1,-5.382999999999999,1,0.12,0.04,0.0,0.143,0.0421,213.952,4c3g4qvLa0iaotBHodDDvY,4,RnB,Lust,2.77475
0.759,0.853,7,-6.962999999999999,1,0.278,0.0124,0.000339,0.141,0.462,129.89600000000002,2NogS7n5nLxYdJA3KV6Gy7,4,RnB,Club Roc,2.2153833333333335
0.542,0.914,0,-4.747,0,0.113,0.0161,0.0,0.7440000000000001,0.5760000000000001,153.993,2gZUPNdnz5Y45eiGxpHGSc,4,RnB,POWER,4.868216666666667
0.901,0.4639999999999999,5,-9.789,0,0.0645,0.368,1.7100000000000002e-05,0.238,0.638,109.004,5gub2bpJRgJP4m4MliqtdV,4,RnB,Space Cadet (feat. Gunna),3.387783333333333
0.853,0.637,3,-5.924,0,0.331,0.129,0.0,0.267,0.496,172.09599999999998,1rlIrbWboTRGeKfHhgbJRZ,4,RnB,FLIP THE SWITCH (feat. Drake),2.60325
0.6559999999999999,0.542,7,-7.358,1,0.3229999999999999,0.0484,0.0,0.106,0.551,166.11,2NRGaA1GyCmTYfm2GRPkUe,4,RnB,Fine China,2.372
0.71,0.8140000000000001,10,-4.575,1,0.0561,0.162,0.0,0.16,0.7140000000000001,155.02,6SPYOjTjqvidDI24Hy9lwX,4,RnB,DrIP DrIp Drip (feat. Meek Mill),3.8406666666666665
0.6709999999999999,0.565,11,-7.401,0,0.16,0.2739999999999999,6.51e-05,0.37,0.561,150.014,30z4LVkScpeNhwHFIB8Ewa,4,RnB,I Love,3.5032833333333335
0.8370000000000001,0.5770000000000001,1,-7.362,1,0.246,0.303,0.0,0.119,0.759,150.066,0qJ3YwgELCbYG4eKX7vCVT,4,RnB,Drop Top Benz,2.2020666666666666
0.765,0.7040000000000001,5,-4.589,0,0.127,0.0215,0.0,0.2269999999999999,0.498,147.055,04MLEeAMuV9IlHEsD8vF6A,4,RnB,No Stylist (feat. Drake),3.2028666666666665
0.618,0.845,2,0.175,1,0.132,0.114,0.0,0.415,0.486,171.921,5mqzhMuUpvnMfwNz6iepmO,4,RnB,"Welcome to the Party (with French Montana & Lil Pump, feat. Zhavia Ward) - from Deadpool 2",3.0286666666666666
0.5760000000000001,0.7659999999999999,10,-4.9430000000000005,0,0.449,0.0279999999999999,1.68e-06,0.366,0.236,144.833,5OOkp4U9P9oL23maHFHL1h,4,RnB,Panda,4.112683333333333
0.966,0.321,0,-9.768,1,0.0542,0.00286,0.0849,0.0757,0.35,118.994,7cfJGI3L3fm4uXd5oGo0a5,4,RnB,Fergie's National Anthem,1.2673666666666668
0.7609999999999999,0.685,6,-4.231,0,0.0597,0.0145,5.73e-06,0.103,0.56,150.036,1xxSzi7Owa5MzGINKFm1h8,4,RnB,Lil Boat,3.0137833333333335
0.8109999999999999,0.624,5,-6.972,0,0.478,0.166,0.0,0.0833,0.428,157.945,4OpyLeKDOIuiX39WA4mQMR,4,RnB,Bands (Remix) (feat. Rich The Kid),2.6582333333333334
0.9,0.385,1,-12.189,0,0.435,0.371,0.0,0.142,0.488,199.928,1n8wr8tRHs5jmBxNWXedcn,4,RnB,"Bands (feat. OhGeesy, Fenix Flexin & Master Kato)",2.9056
0.81,0.353,6,-9.931,0,0.31,0.588,0.0,0.102,0.0727,176.062,43lYaovU2FoeuBMNusVVVW,4,RnB,10 Freaky Girls (with 21 Savage),3.47155
0.81,0.4579999999999999,4,-7.495,0,0.105,0.266,0.0,0.174,0.493,125.049,2OsDoAzo5SGq10qwmKSQBv,4,RnB,Jet Lag (feat. Young Scooter),4.517783333333333
0.6629999999999999,0.555,1,-6.683,1,0.061,0.0142,0.00601,0.423,0.188,134.049,0cMjaVjMi6VPn1mkWPGKka,4,RnB,Trippin' (feat. Khalid),3.078666666666667
0.92,0.4579999999999999,5,-5.643,0,0.315,0.0171,0.0,0.107,0.4029999999999999,132.99200000000002,39RWYLt6hgk9BbhkDgaHW9,4,RnB,Crush A Lot,2.6625833333333335
0.8009999999999999,0.578,1,-7.148,1,0.201,0.0728,0.0,0.185,0.126,200.064,3jGYpYY6jm48GArqKDnuwG,4,RnB,Fuck It Off (feat. Chris Brown),2.46
0.87,0.35,1,-6.082000000000001,1,0.2769999999999999,0.0066099999999999,0.000483,0.108,0.175,149.92600000000002,2Grb4G6t9VIqo6moKUloom,4,RnB,Don't Come Out The House (with 21 Savage),2.8057833333333333
0.936,0.495,1,-6.062,1,0.2289999999999999,0.0254,0.0,0.087,0.299,139.951,2EUNZfjPToKZIahK0WMLKd,4,RnB,Ned Flanders (feat. A$AP Ferg),2.68355
0.964,0.487,10,-6.071000000000001,0,0.421,0.0012699999999999,6.57e-06,0.115,0.107,127.05,577YBGuskWkVDCxZrLRB4v,4,RnB,Pure Cocaine,2.567066666666667
0.73,0.5670000000000001,1,-8.085,0,0.0587,0.000319,8.54e-06,0.105,0.171,119.997,2OOILLRKElCME0gitD9CBT,4,RnB,Gasolina,2.8318666666666665
0.762,0.547,7,-10.71,0,0.0871,0.0343,0.0,0.135,0.509,172.05,6xXTOAoVOPg7hsHYBafgvf,4,RnB,Wokstar,1.4883666666666666
0.8590000000000001,0.573,7,-6.24,1,0.387,0.1009999999999999,0.0,0.0922,0.4,150.003,2jJqx7SPGBonJGSHMejEXP,4,RnB,Car Sick (feat. NAV & Metro Boomin),3.6636166666666665
0.785,0.5539999999999999,0,-6.571000000000001,1,0.0409,0.283,3.4e-06,0.1159999999999999,0.144,128.047,7lAK3oHbfEnvUQWosrMMpR,4,RnB,YOSEMITE,2.5007166666666665
0.895,0.49,4,-6.441,0,0.113,0.355,0.0,0.315,0.374,124.954,2o8VvyPvmjhDid7zk7XNHV,4,RnB,Good Gas,3.5353666666666665
0.932,0.6579999999999999,1,-7.707999999999999,0,0.353,0.207,0.0,0.118,0.695,109.973,2WqTKOAUmv7hz9ZzGnXHrY,4,RnB,Realist In It (feat. Gucci Mane & Offset),3.7159666666666666
0.921,0.586,8,-7.77,1,0.406,0.264,0.0,0.119,0.657,192.084,5Zx9VpLotu9aFYqq61NAip,4,RnB,2 Vaults (feat. Lil Yachty),3.5
0.755,0.615,4,-8.245,1,0.0454,0.00587,1.75e-06,0.109,0.039,211.91,5aXgz1oKK8Q9z9xvTmSnrO,4,RnB,Topanga,3.5894
0.769,0.807,11,-2.966,1,0.306,0.0515,0.0,0.111,0.364,164.84400000000002,6K2anECyrckidwf5wxS78Q,4,RnB,NBAYOUNGBOAT,2.33075
0.638,0.6,1,-5.84,0,0.0438,0.114,0.0,0.187,0.0399,203.962,2xbI8Vmyv3TkpTdywpPyNw,4,RnB,Selfish,4.0934
0.71,0.648,8,-7.31,1,0.231,0.0904,0.0,0.266,0.41,160.061,6JxdRch1BQkPVUWjcuudvI,4,RnB,Costa Rica (feat. Ski Mask the Slump God),2.0003166666666665
0.889,0.496,4,-6.365,0,0.0905,0.259,0.0,0.252,0.544,172.00599999999997,2IRZnDFmlqMuOrYOLnZZyc,4,RnB,Going Bad (feat. Drake),3.0087
0.7909999999999999,0.5870000000000001,3,-5.075,0,0.0413,0.407,0.0,0.148,0.536,192.114,3Ol2xnObFdKV9pmRD2t9x8,4,RnB,Look Back at It,2.9908166666666665
0.82,0.691,6,-6.646,0,0.0723,0.0115,0.0,0.344,0.6829999999999999,142.02700000000002,4m5Cd9kAbIxg6t9sMrQWtk,4,RnB,TIC TOC,2.2623166666666665
0.581,0.662,9,-5.239,1,0.303,0.0153,0.0,0.111,0.434,186.046,1wJRveJZLSb1rjhnUHQiv6,4,RnB,Swervin (feat. 6ix9ine),3.1581166666666665
0.883,0.483,11,-8.728,1,0.3289999999999999,0.00688,5.41e-06,0.0929,0.401,163.998,7LBU1h8q0kpzkQnipzzEZ4,4,RnB,Coastin' (feat. Tk Kravitz),2.743733333333333
0.736,0.67,10,-6.702000000000001,1,0.311,0.186,0.0,0.114,0.845,130.032,6SAKXCj5jyF6IgPCPbZ5ra,4,RnB,Armed And Dangerous,2.8333166666666667
0.76,0.595,1,-6.3660000000000005,1,0.0391,0.0054399999999999,0.0,0.241,0.361,131.497,03tqyYWC9Um2ZqU0ZN849H,4,RnB,No Hands (feat. Roscoe Dash & Wale),4.396216666666667
0.736,0.622,6,-4.6530000000000005,0,0.133,0.0235,0.0,0.151,0.506,191.971,6uSSupG4TMu3vW8QgynAB6,4,RnB,Startender (feat. Offset and Tyga),3.2129833333333333
0.745,0.715,1,-3.3680000000000003,0,0.245,0.128,0.0,0.182,0.342,189.026,6Gy7rXB6Ku5vIWC7WGWsl3,4,RnB,KIKA,2.2672
0.89,0.607,9,-6.916,0,0.124,0.158,0.0002279999999999,0.118,0.2239999999999999,134.02200000000002,2FUNBaa5DwItJtYEBgAblU,4,RnB,monster,3.884
0.833,0.539,11,-7.399,0,0.178,0.163,2.1e-06,0.1009999999999999,0.385,199.894,6MWtB6iiXyIwun0YzU6DFP,4,RnB,Wow.,2.492
0.612,0.601,8,-7.089,1,0.1639999999999999,0.168,0.0,0.1169999999999999,0.525,147.018,1KVczjazCcCCgM3gXXUl47,4,RnB,Roses (with Juice WRLD feat. Brendon Urie),3.7257166666666666
0.79,0.518,8,-6.571000000000001,1,0.212,0.0936,0.0,0.357,0.487,195.972,18pwD0HrweX8oCgIkayRb4,4,RnB,Nun Major,2.5306166666666665
0.8759999999999999,0.608,8,-6.019,1,0.109,0.0227,1.16e-05,0.107,0.258,124.983,3i01Zk9c0FQ5HA1WJjflXI,4,RnB,Kung Fu,3.328
0.732,0.47,0,-7.601,0,0.244,0.000279,0.0,0.119,0.411,159.936,0Dk9lP1YnOqssHH0oCeq9u,4,RnB,I <3 My Choppa,1.75
0.769,0.427,0,-6.105,1,0.316,0.386,0.0,0.0731,0.0393,149.95600000000002,5jJL5w2NQ6YeA4a35xUlYV,4,RnB,After You,2.256883333333333
0.73,0.551,2,-9.427,0,0.0336,0.38,2.09e-05,0.0883,0.542,189.84,3Qu1n0MaKSM8dpHzl6hLpX,4,RnB,Katana,2.62495
0.812,0.525,1,-8.798,1,0.124,0.255,0.0,0.325,0.564,145.016,3B9vJvi2Z6ws4wjNTQMYAc,4,RnB,Mia Khalifa,2.9522166666666667
0.831,0.795,1,-6.186,1,0.264,0.221,0.0,0.291,0.7440000000000001,160.063,21kOVEG3bDCVphKhXL8XmQ,4,RnB,Walk,1.6010666666666666
0.942,0.3829999999999999,10,-8.099,1,0.565,0.00195,0.0,0.0922,0.38,200.042,79OEIr4J4FHV0O3KrhaXRb,4,RnB,Splashin,2.963433333333333
0.772,0.812,0,-3.995,0,0.153,0.0834,0.0,0.115,0.655,194.814,6o79O9qBP3OAkWOXajAQIS,4,RnB,WAKA,2.14615
0.8320000000000001,0.439,4,-9.594,0,0.0996,0.606,5.45e-06,0.11,0.53,145.004,1zQ6uJovEnJTvExEfAL6vT,4,RnB,Ridin (feat. Landon Cube & YBN Nahmir),3.751716666666667
0.772,0.413,0,-8.193,0,0.089,0.0361,0.0,0.111,0.211,131.965,01Lr5YepbgjXAWR9iOEyH1,4,RnB,Love Sosa,4.10355
0.888,0.43,9,-6.728,1,0.588,0.0786,1.58e-06,0.132,0.45,120.088,4dAMdQ6g4kGmnc1MDHsg77,4,RnB,Shotta Flow,2.6668833333333333
0.8370000000000001,0.364,8,-11.713,1,0.276,0.149,0.0,0.271,0.4629999999999999,123.984,2JvzF1RMd7lE3KmFlsyZD8,4,RnB,MIDDLE CHILD,3.5599
0.8190000000000001,0.616,1,-5.534,1,0.1669999999999999,0.0599,0.0,0.143,0.524,174.986,0Qd2KYCmwGYiTF3A0opS6b,4,RnB,Real Ties,2.3778166666666665
0.7340000000000001,0.6829999999999999,1,-6.105,1,0.0776,0.013,0.0,0.28,0.445,162.03799999999998,3WRIaWsws011vHMd9uzPjG,4,RnB,First Off (feat. Travis Scott),3.8061166666666666
0.68,0.5589999999999999,0,-5.545,1,0.129,0.172,0.0,0.318,0.1369999999999999,202.006,63cd4JkwGgYJrbOizbfmsp,4,RnB,Pure Water (with Migos),3.242
0.71,0.888,2,-6.457000000000001,1,0.235,0.0591,0.0,0.134,0.816,170.19299999999998,25F6MWrnFBCXVnpN4n76EK,4,RnB,Keanu Reeves,3.76645
0.8190000000000001,0.462,0,-9.638,0,0.485,0.8140000000000001,1.62e-05,0.318,0.5,159.873,6LisUkIP1m3se2oBPkmmHD,4,RnB,GOSHA,2.0
0.8809999999999999,0.623,1,-9.662,1,0.119,0.257,1.5e-06,0.0964,0.745,177.90599999999998,3EikYy40GMSp8l5mDV6IQo,4,RnB,Foot Fungus,2.159116666666667
0.68,0.313,3,-13.672,0,0.0347,0.5820000000000001,0.0,0.19,0.405,135.034,3jq1RpStaB1YGyN3rRZGca,4,RnB,Sauce!,2.4120666666666666
0.875,0.5870000000000001,8,-7.565,1,0.384,0.0141,0.0,0.19,0.586,146.015,5zM11OjQnOzRiRQq6IPFgg,4,RnB,OK (feat. Lil Pump),2.1126833333333335
0.906,0.382,10,-12.89,0,0.2689999999999999,0.18,0.0,0.113,0.391,208.05,3oh6SCCeLuXhFpEyepla6G,4,RnB,Thotiana,2.1544
0.947,0.695,8,-8.892000000000001,1,0.0788,0.00407,0.0,0.0938,0.823,117.016,1hEB4XwVhzN2wOCAegWaPs,4,RnB,Dangerous,4.105783333333333
0.6579999999999999,0.621,1,-5.725,1,0.231,0.0667,2.46e-06,0.142,0.8170000000000001,182.534,29LHe8kG3PraghUZOZYsw4,4,RnB,Baby Boy (feat. Beyoncé ),4.111783333333333
0.868,0.6459999999999999,1,-4.674,0,0.288,0.303,0.0,0.284,0.67,177.282,0AvV49z4EPz5ocYN7eKGAK,4,RnB,No Diggity,5.076666666666667
0.875,0.843,7,-3.772,1,0.0368,0.00469,0.00381,0.106,0.733,110.792,3tnxGMetnz5YVivUWJJ8ay,4,RnB,I'm Real,4.966216666666667
0.8,0.6629999999999999,2,-3.832,1,0.0324,0.048,0.0,0.252,0.472,183.868,1BPybPVkDfUjFDvqG04l58,4,RnB,Breathe (feat. Sean Paul) - Rap Version,3.8
0.747,0.696,0,-14.737,0,0.0631,0.0409,0.0,0.181,0.674,119.954,1qbRBE3P3feRkXcWkO0u97,4,RnB,Now That We Found Love,4.303333333333334
0.7829999999999999,0.58,6,-7.398,0,0.298,0.0817,0.0,0.0831,0.762,186.052,1kuZSCuFZh718pUEMhgfSs,4,RnB,Try Again,4.739333333333334
0.7490000000000001,0.745,2,-10.625,1,0.1639999999999999,0.0005009999999999,0.00403,0.3329999999999999,0.481,203.944,27AHAtAirQapVldIm4c9ZX,4,RnB,Jump,3.2517833333333335
0.8079999999999999,0.835,1,-4.586,0,0.273,0.00344,0.0,0.174,0.639,206.764,2jZESuj23z92RqbooSsMqV,4,RnB,Bootylicious,3.466
0.439,0.8079999999999999,1,-6.881,1,0.346,0.00305,0.0,0.439,0.487,165.924,6uc03qm5fpp2NSlJgWAla2,4,RnB,Good Life,3.45
0.87,0.7120000000000001,11,-6.313,0,0.0432,0.0202,0.000331,0.0576,0.877,121.057,2ndnVdR8si7CW9T8vJRHyW,4,RnB,Move Ya Body,3.8666666666666667
0.911,0.523,8,-4.55,0,0.0457,0.121,3.43e-05,0.0939,0.968,185.796,6ELAdBKYOZwqB8ID2FHgQy,4,RnB,Family Affair,4.431783333333334
0.8190000000000001,0.768,8,-8.522,1,0.134,0.2339999999999999,0.0,0.3339999999999999,0.964,139.982,1CvhKmrutTAta5awpJcFDn,4,RnB,Watch Me (Whip / Nae Nae),3.0855166666666665
0.835,0.68,1,-6.02,0,0.21,0.1,0.0,0.049,0.889,191.016,75lRRdjplzfpmBjNzMPyjR,4,RnB,"Bump, Bump, Bump (feat. P. Diddy)",4.712883333333333
0.635,0.7509999999999999,1,-5.055,0,0.357,0.1159999999999999,0.0,0.0951,0.591,126.806,2uiEqPjMmIJXOKplzsEASP,5,RnB,"Lean Back (feat. Lil Jon, Eminem, Mase & Remy Martin) - Remix",4.828983333333333
0.82,0.8540000000000001,1,-4.1530000000000005,1,0.22,0.239,0.0,0.359,0.574,205.246,3WdYF0MLo2W9flzksSNS6o,4,RnB,Tambourine,3.207333333333333
0.55,0.779,0,-3.841,1,0.211,0.0135,0.0,0.3329999999999999,0.315,150.069,0RIHDrcRAXtUlnkvTYPW1a,4,RnB,"All I Do Is Win - Feat. T-Pain, Ludacris, Snoop Dogg & Rick Ross",3.838016666666667
0.846,0.472,1,-6.707999999999999,0,0.142,0.0269,0.0,0.3879999999999999,0.239,202.01,0JDotiqBOKyRVehdpzxgI8,4,RnB,Run It!,3.8493333333333335
0.747,0.525,6,-7.164,0,0.313,0.0531,0.0,0.039,0.6990000000000001,189.898,37rKwjBHaZurlyPYy3Nqvz,4,RnB,Thrift Shop (feat. Wanz),3.93305
0.703,0.76,5,-6.053999999999999,0,0.17,0.1159999999999999,0.0,0.213,0.894,181.978,3KkxYjVDCdiLkJ2ETnrhr2,4,RnB,U-Turn,3.1622166666666667
0.8240000000000001,0.879,5,-3.5810000000000004,0,0.118,0.11,0.0,0.146,0.662,140.097,1KqJ51v5Sim7BVcqOANEq6,4,RnB,Not Many,3.718
0.845,0.884,6,-4.506,0,0.0759,0.0128,2.1e-06,0.203,0.904,209.072,4INDiWSKvqSKDEu7mh8HFz,4,RnB,Mo Money Mo Problems (feat. Puff Daddy & Mase) - 2014 Remaster,4.29
0.917,0.578,11,-7.944,1,0.163,0.0261,0.0,0.06,0.762,200.388,58DdltI9V0LtE7STxYgyle,4,RnB,Holiday (feat. Phiness),4.15555
0.939,0.498,5,-10.94,0,0.161,0.0444,0.00128,0.0475,0.8009999999999999,113.053,72vWmeqYcT1irKClpbenQm,4,RnB,"1, 2 Step (feat. Missy Elliott) - Main",3.370216666666667
0.826,0.647,5,-6.306,0,0.0491,0.0277,1.52e-06,0.298,0.872,204.034,79269Xv0UonMWaGRIRbYk4,4,RnB,Goodies (feat. Petey Pablo),3.716666666666667
0.802,0.682,1,-5.924,0,0.222,0.111,1.39e-05,0.109,0.586,123.95,2WNVqZq1ujhMDlOAqBFkVv,4,RnB,My Humps,5.449333333333334
0.6809999999999999,0.4629999999999999,6,-6.542000000000001,0,0.289,0.128,0.0,0.0769,0.6609999999999999,165.84,1yHqQ7ABCM4GbsprRs8NGO,4,RnB,3005,3.9277166666666665
0.747,0.929,6,-3.924,1,0.237,0.084,0.0,0.135,0.532,201.884,1WG3uNOzTWKRwCAfDAlUAW,4,RnB,Party Up,4.56755
0.892,0.628,1,-3.832,1,0.216,0.1689999999999999,0.0,0.102,0.6759999999999999,184.126,6HHytHLXLX8QfWTtGfFSvH,4,RnB,Drop It Like It's Hot,4.43445
0.725,0.534,11,-6.238,1,0.0946,0.0752,0.0,0.0919,0.5579999999999999,183.948,14WWzenpaEgQZlqPq2nk4v,4,RnB,Work,3.6553333333333335
0.584,0.6809999999999999,1,-5.084,0,0.0781,0.495,0.0,0.289,0.821,159.404,23hbqaze4DcmXchvsqIB5Q,4,RnB,Cupid's Chokehold / Breakfast in America - Radio Mix,3.9528833333333333
0.722,0.5479999999999999,0,-7.298999999999999,1,0.0389,0.0245,1.65e-05,0.268,0.418,144.993,7DQILNeWSzUFrbcre1kEGs,4,RnB,Gone,4.457333333333334
0.524,0.845,9,-4.912,1,0.348,0.0115,0.0,0.434,0.5529999999999999,196.776,6mxyfdyF4LD7PctU3UNyjF,1,RnB,Touch The Sky,3.9381
0.57,0.821,2,-4.38,1,0.267,0.178,0.0,0.289,0.408,210.857,7ev8HQ5RrmyzgOH0R05ZY9,4,RnB,Buttons,3.759333333333333
0.899,0.7240000000000001,4,-6.091,0,0.138,0.168,0.00029,0.051,0.84,201.958,5DapnEmRWQyOnR3MFfuvDB,4,RnB,Rock Your Body,4.45445
0.7040000000000001,0.7,1,-5.609,0,0.341,0.0173,0.0,0.0707,0.645,185.016,0Gsj2iZerDbXbU0G1IHuB2,4,RnB,Gold Digger,3.4673333333333334
0.725,0.825,7,-5.54,1,0.355,0.3389999999999999,0.0,0.0913,0.79,197.926,63EgHbw7brQb28WPmuJDAR,4,RnB,Stand Up,3.5617833333333335
0.8140000000000001,0.899,1,-5.957999999999999,1,0.0637,0.00727,0.2189999999999999,0.0979,0.545,119.011,2n4uOdMHzEvcZ0KP7iQnay,4,RnB,Lose My Breath,4.03355
0.7659999999999999,0.882,2,-1.4780000000000002,1,0.281,0.0289,0.0,0.299,0.43,189.958,4MNv9ThZUE0oYZjx69pbGG,4,RnB,Take Your Shirt Off,3.82645
0.7959999999999999,0.617,5,-6.198,0,0.0619,0.00824,0.0,0.0495,0.72,207.716,2zzXeIZU8VkOfrdbO7KW2j,4,RnB,Just A Little,3.93555
0.762,0.6609999999999999,1,-6.075,0,0.0687,0.15,0.0,0.256,0.769,130.009,1hGy2eLcmC8eKx7qr1tOqx,4,RnB,Beautiful Girls,3.7562166666666665
0.746,0.873,7,-3.803,1,0.128,0.0244,0.0,0.354,0.8170000000000001,148.075,5iNRPN7oYQvdB9AmeSW6d3,4,RnB,Trap Queen,3.70155
0.6409999999999999,0.63,8,-6.393,1,0.0521,0.0372,0.0,0.4,0.415,159.91,3u9fHuAtjMY1RW2mZfO4Cf,4,RnB,Gangsta's Paradise (feat. L.V.),4.032216666666667
0.657,0.941,8,-3.919,0,0.061,0.0476,0.0,0.0797,0.879,136.202,7Kpqjspw4Y7HrvItIRcBiW,4,RnB,Jai Ho! (You Are My Destiny),3.7066666666666666
0.6679999999999999,0.6729999999999999,1,-5.714,1,0.145,0.48,0.0,0.1939999999999999,0.727,171.812,1yJ5fyqBusR7Verj8JGsKV,4,RnB,Miss Independent,3.8666666666666667
0.794,0.614,5,-5.352,0,0.0467,0.0964,0.0,0.0788,0.6629999999999999,161.138,7jLbTp3qZzah9kMIdW8e5M,4,RnB,Ghetto Gospel,3.96755
0.721,0.737,5,-2.734,0,0.0324,0.121,0.0,0.165,0.931,195.992,7jley98gCQFueQ5MCaFWIb,4,RnB,All Rise,3.7257833333333332
0.7879999999999999,0.8029999999999999,8,-4.708,0,0.0904,0.2019999999999999,0.0,0.257,0.848,143.03799999999998,20kXpVvHJmpqKYDajlC5lm,4,RnB,Ridin',5.06755
0.679,0.509,4,-7.31,1,0.0617,0.0856,0.0,0.4379999999999999,0.534,144.29,5KSJ9k1FYjFLnIRlJT2wF8,4,RnB,Tha Crossroads,3.7257833333333332
0.884,0.657,6,-4.569,0,0.0977,0.00589,0.0,0.154,0.489,214.118,1vffte5WTHIik37ePfJdo4,4,RnB,King Kunta,3.91155
0.593,0.956,10,-4.001,0,0.32,0.0943,0.0,0.0267,0.865,126.422,40yXuiIXLwS0oodfwaDAmw,5,RnB,1 Thing (feat. Eve) - Radio Version,3.5886666666666667
0.8140000000000001,0.779,11,-3.2710000000000004,1,0.235,0.175,0.000671,0.0605,0.544,186.86,6ltPEsP4edATzvinHOzvk2,4,RnB,Still D.R.E.,4.46675
0.787,0.728,0,-7.705,1,0.218,0.0124,0.0,0.157,0.94,173.02599999999998,1SssFw74DdHVjRa6ADggdD,4,RnB,Sweat (A La La La La Long),3.78445
